1460560431.4,0.120892551764,-0.051846068331,-0.136876770522,0.00747577409172,-0.0123400898532,-0.0440247056511
1460560431.4,0.123726699649,-0.052025092815,-0.13742429207,0.0331214160685,-0.00717310109119,-0.0431985271148
1460560431.4,0.126543341221,-0.0521966783096,-0.137939083026,0.00365454555512,-0.0176144854285,-0.0483809914731
1460560431.41,0.129336731198,-0.052365127239,-0.138417277908,-0.000187997234672,-0.0196291018354,-0.0489569110518
1460560431.41,0.132110944506,-0.0525325730949,-0.13885543757,-0.00840122358547,-0.0251152277957,-0.0497895815341
1460560431.42,0.13487112143,-0.0526966320789,-0.139258184183,-0.0250237056084,-0.0220795792891,-0.0512379766262
1460560431.42,0.137612013601,-0.0528559886158,-0.139627021469,-0.0405832443063,-0.0113432408587,-0.0503809443431
1460560431.42,0.140332013607,-0.0530078826398,-0.139961411319,-0.00719324636073,0.000590710708308,-0.0487363536082
1460560431.43,0.143031626333,-0.0531529861223,-0.140260049027,0.00847214852278,0.00253294858006,-0.0500106115891
1460560431.43,0.145712355763,-0.0532938374149,-0.140523859346,0.0367293523973,0.0069008191933,-0.0483819189581
1460560431.43,0.148382344175,-0.0534283447543,-0.140768679985,0.0294347168783,0.00257426678089,-0.0516218240562
1460560431.44,0.15102224515,-0.0535586442291,-0.140989642641,0.0147108973065,-0.00336448950427,-0.0523400047979
1460560431.44,0.153635432016,-0.0536901713362,-0.141182874558,0.00835833699138,-0.00653160990081,-0.0552377826089
1460560431.44,0.156225999633,-0.0538246024997,-0.141354767428,-0.0061464379505,-0.0146844801061,-0.0577382200078
1460560431.45,0.158788308458,-0.0539591424739,-0.141501064261,-0.00784008835622,-0.0167054146925,-0.0586766302523
1460560431.45,0.161326643957,-0.0540904052659,-0.141620196361,-0.0120396521854,-0.0205569568085,-0.0588898295331
1460560431.45,0.163843059491,-0.0542175045044,-0.141712352953,-0.013848541095,-0.0220455440104,-0.060191751435
1460560431.46,0.166337499433,-0.0543418675049,-0.141775323648,-0.0303041750697,-0.0206605727199,-0.0597209959794
1460560431.46,0.168812345056,-0.054460730356,-0.141807122792,-0.0308577897208,-0.00541436700999,-0.0588336387266
1460560431.47,0.171833754497,-0.0545079897949,-0.141792346122,-0.0292654840829,-0.0207819287536,-0.0591286120918
1460560431.48,0.174821169525,-0.0545483762547,-0.141730288642,0.0183710964863,0.00765178448437,-0.0568332747792
1460560431.48,0.177774700961,-0.054583657313,-0.141624580144,0.0328067889736,0.00988175386449,-0.0561919271455
1460560431.48,0.180695835908,-0.0546130173068,-0.141475130727,0.0156264470294,-0.00114724731987,-0.0555301514734
1460560431.49,0.183582840058,-0.0546403927623,-0.141286792736,0.0100922625694,-0.00402768245297,-0.0570582375097
1460560431.49,0.186432469219,-0.0546689203978,-0.141062274381,0.000243904667187,-0.00957814300361,-0.0580771156047
1460560431.49,0.189243601505,-0.0546995921391,-0.140799584996,-0.00256557781348,-0.0121982929334,-0.0588953019903
1460560431.5,0.192022115593,-0.0547315677142,-0.140500836248,-0.00524586032218,-0.0169859997558,-0.057510310538
1460560431.5,0.19476545643,-0.0547597842076,-0.140165707821,-0.00715399263778,-0.0184470196348,-0.057699013467
1460560431.5,0.197475741384,-0.0547828399541,-0.139795670782,-0.0239476680668,-0.0170268857721,-0.0574036897763
1460560431.51,0.200153029098,-0.0548022123839,-0.139392481635,0.0270766013711,0.00876511148446,-0.0499916747835
1460560431.51,0.202797472685,-0.0548177414533,-0.138967068011,0.0227091952497,0.00552966538819,-0.0514928736663
1460560431.51,0.205399864332,-0.0548294911831,-0.13851624714,0.0112947067543,-0.00117091105396,-0.0512672420107
1460560431.52,0.207964903286,-0.0548411292011,-0.13803551849,0.00621671055508,-0.00450978473057,-0.0526837011588
1460560431.52,0.210498731126,-0.0548548433994,-0.137527749676,-0.00274064034695,-0.0101119288799,-0.0539229761549
1460560431.53,0.213000031254,-0.054871359139,-0.136991933627,-0.00659855778526,-0.0125133259267,-0.0554602682209
1460560431.53,0.215472936465,-0.0548921276116,-0.136430860947,-0.012222478322,-0.0185204989661,-0.0555836281784
1460560431.53,0.217915322314,-0.0549153172118,-0.135842930359,-0.0129228052127,-0.0206109247951,-0.0556224057875
1460560431.54,0.220330037163,-0.0549362380181,-0.135227439395,-0.0153529790209,-0.00540674710056,-0.0545172514805
1460560431.54,0.222719302426,-0.0549517839233,-0.134585806466,-0.0163555103958,0.00207778791782,-0.0547200428704
1460560431.54,0.225083139669,-0.0549621835106,-0.133925230009,-0.00221713709842,0.011598458743,-0.0534638648385
1460560431.55,0.227415991812,-0.0549700906497,-0.1332590875,0.0180652913363,0.0114281230789,-0.0558747158732
1460560431.55,0.229705979627,-0.0549818306436,-0.132585968676,0.0108010115932,0.00829934359222,-0.0580094316597
1460560431.55,0.231955952579,-0.0550021979777,-0.131897952372,-0.0068781251855,-0.00226585798817,-0.0622198384242
1460560431.56,0.234175339168,-0.0550321011533,-0.131192748722,-0.0114145356861,-0.00558896854282,-0.064375428579
1460560431.56,0.236368971466,-0.055072329957,-0.130470688782,-0.0177554716627,-0.011223967884,-0.0679302069591
1460560431.56,0.238536821842,-0.0551214855618,-0.129734115084,-0.0200440706244,-0.0132283023521,-0.070229308826
1460560431.57,0.240971520217,-0.0552707704404,-0.128970709732,-0.0189520984399,-0.0363937843242,-0.0735261421483
1460560431.58,0.243371336635,-0.055425614583,-0.128181061634,-0.0236323087829,-0.0193424599648,-0.0742698633045
1460560431.58,0.245736771014,-0.0555807843289,-0.127365025591,0.0128455711005,-0.0105393045634,-0.0741189180754
1460560431.59,0.248070550921,-0.0557327512019,-0.126524091015,0.0230486728218,-0.00780330687688,-0.074679284745
1460560431.59,0.250372556392,-0.0558820704081,-0.125659367748,0.0314563906981,0.00206995031151,-0.0723653763413
1460560431.59,0.25264398824,-0.0560250719617,-0.124771760785,0.0274826849157,0.009282126043,-0.0718049066171
1460560431.6,0.254885788722,-0.0561582549708,-0.123873102262,-0.00176057753041,0.017921576686,-0.0735778533135
1460560431.6,0.257088056556,-0.0562877894517,-0.122966567361,-0.0246924007697,0.0202210604779,-0.0761420426917
1460560431.6,0.259249386066,-0.0564213431741,-0.122048152193,-0.0336355044883,0.0117868634412,-0.0814943526908
1460560431.61,0.261375538903,-0.0565650039062,-0.121118827646,-0.0366437998819,0.00788587034702,-0.0862223224416
1460560431.61,0.263467356908,-0.0567235415364,-0.120176766697,-0.0406317797553,-0.010566865082,-0.101297987062
1460560431.61,0.265528440632,-0.0568937757823,-0.119221592389,-0.00921289173121,-0.00923435202558,-0.102768230458
1460560431.62,0.267560905849,-0.0570680079979,-0.118252367434,0.00355503530338,-0.00686992262626,-0.103619644227
1460560431.62,0.2695677831,-0.0572414478602,-0.117270901266,0.0358729307812,0.000590963399083,-0.103642074701
1460560431.62,0.271548686956,-0.0574141125541,-0.116279324196,0.0447281366703,0.00323286921712,-0.104068444074
1460560431.63,0.273503208283,-0.0575861608321,-0.115282178352,0.0213507887309,-0.00233747454811,-0.110194913938
1460560431.63,0.275428329754,-0.0577645341444,-0.114278985269,0.0111577014565,-0.00521101310966,-0.112692679312
1460560431.63,0.2773260017,-0.0579558239625,-0.1132693573,-0.00499048806696,-0.0104432343513,-0.118018458268
1460560431.64,0.279198503202,-0.0581596527924,-0.112256057062,-0.0110372466636,-0.0128192712997,-0.120791697065
1460560431.64,0.281044368006,-0.0583738314253,-0.111237665003,-0.00624110387989,-0.014129460351,-0.12340448014
1460560431.64,0.282866748561,-0.0585921038684,-0.110214046689,0.00487988857132,-0.0114539261306,-0.124051237115
1460560431.65,0.284666897511,-0.0588081867069,-0.10918654928,0.0252826069972,-0.00566442547108,-0.124008803886
1460560431.65,0.28644487663,-0.0590218161235,-0.108156858625,0.0340212904504,-0.00283151964371,-0.124220845765
1460560431.65,0.288200576051,-0.0592327872427,-0.107126745645,0.0492700947664,0.00266351327711,-0.123694430888
1460560431.66,0.289933381377,-0.0594414029745,-0.106097657034,-0.032863501814,0.00528861313871,-0.128935772749
1460560431.66,0.291643130311,-0.0596502288293,-0.105075794927,-0.0376895813241,0.00223603150091,-0.132072216934
1460560431.66,0.293324838387,-0.0598668745888,-0.104061826787,-0.040936201315,-0.00362605243969,-0.137950120729
1460560431.68,0.295164614005,-0.0602888526209,-0.103009211352,-0.0348668409502,-0.0267697388831,-0.140861455598
1460560431.68,0.296975165487,-0.0607155464792,-0.10191969859,-0.0248652408436,-0.00754362614645,-0.141932377824
1460560431.68,0.298757474386,-0.06113936998,-0.1007933176,-0.0110712983964,-0.00516072571861,-0.142555176543
1460560431.69,0.300514383746,-0.0615548147853,-0.099632338599,0.0241048138569,0.00187095194168,-0.142716970419
1460560431.69,0.30224652783,-0.0619622693071,-0.0984396768012,0.0336845966404,0.00425289128059,-0.142781836941
1460560431.69,0.303953865712,-0.0623620515065,-0.0972211729675,0.0112318019359,-0.00149518825377,-0.148787357504
1460560431.7,0.305633291374,-0.0627616786571,-0.0959782774536,0.00172556895127,-0.00428259383459,-0.151141053185
1460560431.7,0.307286080222,-0.0631688774541,-0.0947115626162,-0.0131192415984,-0.00949690742644,-0.156230194229
1460560431.7,0.308914217113,-0.0635821101747,-0.0934245561138,-0.0185611003709,-0.0116364289359,-0.15870535759
1460560431.71,0.310516738443,-0.0639999233136,-0.0921170591577,0.00245220718475,-0.00861253966877,-0.158951209479
1460560431.71,0.312096436231,-0.0644158188059,-0.0907920627651,-0.0180397055256,0.0107544405825,-0.157634770833
1460560431.71,0.313652767525,-0.0648259571156,-0.0894508177331,-0.0398372759468,0.0127990280985,-0.158963877432
1460560431.72,0.31518687684,-0.0652330505166,-0.0880946352518,-0.0488377089281,0.00219699996985,-0.168621397614
1460560431.72,0.316699788117,-0.0656433951243,-0.0867291480221,-0.0497781802273,-0.000896054129995,-0.171829136941
1460560431.73,0.318188151832,-0.066062062868,-0.0853554236624,-0.0330534712352,-0.00239351147784,-0.173158937659
1460560431.73,0.319653107397,-0.066481375247,-0.0839729874947,-0.0186239464979,-0.000452102688034,-0.173731606634
1460560431.73,0.321097287728,-0.0668947647546,-0.0825828507302,0.00682323195166,0.00384421680104,-0.174180265402
1460560431.74,0.322521893065,-0.0673026038406,-0.0811865959038,0.018079204338,0.00597936272338,-0.174230527411
1460560431.74,0.323927301708,-0.0677051737102,-0.0797897934584,0.00605034893324,0.00197016513707,-0.180574317643
1460560431.74,0.325309934045,-0.0681107724545,-0.0783940583761,-0.00335758040809,-0.00109990453651,-0.183047419279
1460560431.75,0.326670099302,-0.0685274063496,-0.0769989831527,-0.0170742937949,-0.00667311384238,-0.187772007799
1460560431.75,0.328010068232,-0.0689526728609,-0.0756071216629,-0.0222073701045,-0.00908679329734,-0.189941586122
1460560431.75,0.329329101646,-0.0693840581016,-0.074217987227,-0.0109104188865,-0.00895843376891,-0.189772409808
1460560431.76,0.330629394149,-0.0698145469451,-0.0728313189008,0.000391043224763,-0.00635339297989,-0.18952456123
1460560431.76,0.331912990585,-0.0702379574124,-0.0714489323022,0.0289026794121,0.00159295276521,-0.188266443921
1460560431.76,0.333179715471,-0.0706547627185,-0.0700730636169,0.0367353484192,0.00425733963493,-0.187594044807
1460560431.77,0.334428885726,-0.0710654097818,-0.0687081428181,0.0109221984827,-0.00144671202861,-0.192678457891
1460560431.78,0.335773967812,-0.0715950922209,-0.0673565374386,0.00667323825973,-0.0226711647348,-0.194232651687
1460560431.78,0.337095407982,-0.0721310728926,-0.0660174092844,-0.0155816797406,-0.00930499386236,-0.198261460626
1460560431.78,0.338395439407,-0.072670958274,-0.0646929451188,-0.0215326859009,-0.0110990466798,-0.199964398585
1460560431.79,0.339673275139,-0.0732134511065,-0.0633820876833,-0.00129407431836,-0.00783886810268,-0.198905443824
1460560431.79,0.340931314666,-0.0737519365661,-0.062084147865,0.00834748272275,-0.0050884536738,-0.198100377958
1460560431.8,0.34217154434,-0.0742803615751,-0.0608005073276,0.0272146999125,0.000409759396762,-0.195862492574
1460560431.8,0.343393807865,-0.07479786758,-0.0595329732684,0.0420109545432,0.00586227044435,-0.193255678823
1460560431.8,0.34459753547,-0.0753037620327,-0.0582906058454,0.0273631377675,0.00278227360424,-0.195253564416
1460560431.81,0.345774960377,-0.0758053945877,-0.0570774594392,-0.0356935022662,0.00152579482694,-0.197648728921
1460560431.81,0.346922638026,-0.0763113835496,-0.0558883718366,-0.0392785553442,-0.00124914190581,-0.199412591444
1460560431.81,0.34804685189,-0.0768225979785,-0.054719115379,0.000291602613823,2.50682576776e-06,-0.19834489984
1460560431.82,0.349152761988,-0.0773310684928,-0.0535671517565,0.0109668993668,0.0023186775604,-0.19700820099
1460560431.82,0.350243839979,-0.0778294401688,-0.052440402716,0.0170599047979,0.00392910437436,-0.196711347517
1460560431.82,0.351313016689,-0.078324936883,-0.0513428382804,0.00573804095808,0.00121781224997,-0.198060244214
1460560431.83,0.352357046373,-0.0788250415725,-0.0502685043102,-0.00888577775566,-0.00395900938081,-0.198406479422
1460560431.83,0.35338263302,-0.0793259561435,-0.0492154883329,-0.0150469014504,-0.00627803620082,-0.19830614118
1460560431.83,0.354392378706,-0.0798238689847,-0.0481834879327,-0.0278100632096,-0.0126367804454,-0.197296255616
1460560431.84,0.355387278002,-0.0803150339709,-0.0471716841724,-0.0156961592625,-0.00993301568512,-0.195618934373
1460560431.84,0.356368863108,-0.08079592144,-0.0461800711328,0.00522471077453,-0.00409684916,-0.192336743707
1460560431.84,0.35733765126,-0.0812677326726,-0.0452091301642,0.0141487813161,-0.0010649814245,-0.190252942541
1460560431.85,0.358293630395,-0.081731493224,-0.0442589677654,0.0345964705236,0.00432326179916,-0.184538432685
1460560431.85,0.35923719126,-0.0821829254728,-0.0433295342267,0.0280185619088,0.0118700426045,-0.180776186975
1460560431.85,0.360168875863,-0.0826176650632,-0.0424279462047,-0.0144659944446,0.0176177443601,-0.177458129117
1460560431.86,0.361082003619,-0.0830470091222,-0.0415561747683,-0.0278863622588,0.0104424662607,-0.177852361757
1460560431.86,0.36197495983,-0.0834824687644,-0.0407104676341,-0.0331892449603,0.00706077962933,-0.178130606279
1460560431.86,0.362851822596,-0.0839244285273,-0.0398912590558,-0.0434640091648,-0.00445427474051,-0.17784770838
1460560431.87,0.363712422301,-0.0843709330984,-0.0390980436039,-0.0447009334262,-0.0067519938664,-0.177234402983
1460560431.88,0.364641991935,-0.0849876670362,-0.0383172753441,-0.0231606645275,-0.0283384882747,-0.173292041319
1460560431.88,0.365554690661,-0.085598057898,-0.0375477804341,-0.0185717949535,-0.00524560149681,-0.170941010039
1460560431.89,0.366452388855,-0.0861982581696,-0.0367894068641,0.00333457084648,-5.21742204315e-05,-0.16638799192
1460560431.89,0.367335969222,-0.0867891923255,-0.0360424296481,0.0127044465166,0.00245340956748,-0.16370234874
1460560431.89,0.3682058255,-0.0873715823812,-0.0353081746082,0.0360279402812,0.00985001585231,-0.15633034567
1460560431.9,0.36906129087,-0.0879460926904,-0.0345955316207,0.0223930872239,0.00674338777342,-0.156959799163
1460560431.9,0.36989410939,-0.088519659829,-0.0339041291261,-0.002290459708,0.000855019474486,-0.15731734138
1460560431.9,0.370705024568,-0.0891002314911,-0.0332268285115,-0.0121355103723,-0.00215902345802,-0.157200625867
1460560431.91,0.371501750104,-0.0896903625583,-0.0325654794872,-0.0268621095782,-0.00759179271239,-0.157529247695
1460560431.91,0.372283204615,-0.0902863007002,-0.0319207262616,-0.0323641107243,-0.0093000709032,-0.157377297924
1460560431.91,0.373049192454,-0.0908871534153,-0.0312913112689,0.0134000139567,0.000731837069035,-0.145668045762
1460560431.92,0.37380137325,-0.0914873811311,-0.0306766115571,0.033802422391,0.00822378062655,-0.138922457647
1460560431.92,0.374540777197,-0.0920815094356,-0.0300775484801,0.0395178816764,0.0106781582558,-0.13641044573
1460560431.93,0.375266866682,-0.0926697264319,-0.0294940656937,-0.0045145013133,0.000968872796165,-0.140323147071
1460560431.93,0.375980039878,-0.0932607370216,-0.0289267624509,-0.0152204697644,-0.00199625545276,-0.14098277942
1460560431.93,0.376679975332,-0.0938632225338,-0.0283769642128,-0.0309482410725,-0.00719608675912,-0.142670077804
1460560431.94,0.37736564429,-0.0944753991461,-0.0278452092234,-0.0365932941913,-0.00937275585835,-0.143185871848
1460560431.94,0.37803682956,-0.0950951265037,-0.0273299636994,-0.0161171316731,-0.00697976725149,-0.138473397823
1460560431.94,0.378695315922,-0.0957148082445,-0.0268294236143,-0.00531685060651,-0.00456158538782,-0.136199462523
1460560431.95,0.379343127066,-0.0963269789099,-0.0263431975537,0.0122009527989,0.000484779277014,-0.131840651753
1460560431.95,0.379980829268,-0.096930851152,-0.0258713783594,0.0198718420594,0.00306880582121,-0.129424218728
1460560431.95,0.38060855526,-0.0975267000534,-0.0254145527166,0.0335445204799,0.00783462040766,-0.124926276962
